         11962693 function calls (11724789 primitive calls) in 74.513 CPU seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.001    0.000 __init__.py:1244(isEnabledFor)
    37965    0.466    0.000   12.385    0.000 api.py:184(open)
    37965    0.189    0.000    0.300    0.000 api.py:198(encoding)
        1    0.000    0.000    0.000    0.000 api.py:41(__init__)
       48    0.000    0.000    0.000    0.000 ast.py:1249(__init__)
      240    0.001    0.000    0.001    0.000 ast.py:361(__init__)
       48    0.000    0.000    0.000    0.000 ast.py:404(__init__)
       48    0.000    0.000    0.000    0.000 ast.py:41(__init__)
       48    0.000    0.000    0.000    0.000 ast.py:47(getChildNodes)
       48    0.000    0.000    0.000    0.000 ast.py:939(__init__)
       16    0.000    0.000    0.159    0.010 base.py:178(asformat)
       16    0.011    0.001    0.199    0.012 base.py:229(__mul__)
       16    0.000    0.000    0.000    0.000 base.py:370(__getattr__)
       80    0.000    0.000    0.000    0.000 base.py:51(__init__)
      160    0.001    0.000    0.005    0.000 base.py:553(isspmatrix)
       80    0.001    0.000    0.001    0.000 base.py:59(set_shape)
      400    0.001    0.000    0.001    0.000 base.py:81(get_shape)
       64    0.004    0.000    0.011    0.000 compressed.py:101(check_format)
    64/48    0.003    0.000    0.173    0.004 compressed.py:20(__init__)
       16    0.001    0.000    0.187    0.012 compressed.py:276(_mul_sparse_matrix)
       16    0.001    0.000    0.005    0.000 compressed.py:526(tocoo)
       16    0.000    0.000    0.007    0.000 compressed.py:549(toarray)
       16    0.000    0.000    0.000    0.000 compressed.py:597(__set_sorted)
       64    0.002    0.000    0.004    0.000 compressed.py:622(prune)
      288    0.001    0.000    0.001    0.000 compressed.py:85(getnnz)
       16    0.000    0.000    0.000    0.000 compressed.py:90(_set_self)
       16    0.001    0.000    0.004    0.000 coo.py:115(__init__)
       16    0.000    0.000    0.000    0.000 coo.py:141(coo_todense)
       32    0.001    0.000    0.001    0.000 coo.py:194(getnnz)
       16    0.001    0.000    0.003    0.000 coo.py:205(_check)
       16    0.000    0.000    0.002    0.000 coo.py:237(toarray)
       16    0.000    0.000    0.149    0.009 csc.py:107(csc_tocsr)
       16    0.000    0.000    0.000    0.000 csc.py:118(tocsc)
       16    0.001    0.000    0.158    0.010 csc.py:124(tocsr)
       48    0.000    0.000    0.000    0.000 csc.py:173(_swap)
      192    0.001    0.000    0.001    0.000 csr.py:180(_swap)
       16    0.000    0.000    0.007    0.000 csr.py:244(csr_matmat_pass2)
       16    0.000    0.000    0.000    0.000 csr.py:70(expandptr)
       16    0.000    0.000    0.008    0.000 csr.py:74(csr_matmat_pass1)
    37952    7.342    0.000   60.266    0.002 cyttron.py:262(cleanDoc)
       16    0.565    0.035   76.003    4.750 cyttron.py:281(descMatch)
       16    0.323    0.020   86.110    5.382 cyttron.py:325(descWordNetMatch)
        1    0.003    0.003   86.666   86.666 cyttron.py:362(listWordNetDescMatch)
    37967    0.370    0.000    7.105    0.000 data.py:147(__init__)
    37965    0.205    0.000    3.108    0.000 data.py:164(open)
       80    0.001    0.000    0.001    0.000 data.py:17(__init__)
    37965    0.523    0.000    8.511    0.000 data.py:173(join)
        1    0.000    0.000    0.000    0.000 data.py:180(__str__)
       80    0.000    0.000    0.000    0.000 data.py:20(_get_dtype)
        1    0.000    0.000    0.004    0.004 data.py:370(find)
    37952    6.997    0.000   14.180    0.000 dictionary.py:98(doc2bow)
       16    0.000    0.000    0.000    0.000 docsim.py:188(close_shard)
       16    0.001    0.000    0.461    0.029 docsim.py:234(__getitem__)
      160    0.000    0.000    0.000    0.000 docsim.py:258(<lambda>)
       16    0.001    0.000    0.219    0.014 docsim.py:463(get_similarities)
       16    0.001    0.000    0.207    0.013 docsim.py:522(load)
       16    0.000    0.000    0.208    0.013 docsim.py:89(get_index)
       16    0.001    0.000    0.454    0.028 docsim.py:94(__getitem__)
       48    0.001    0.000    0.002    0.000 format.py:173(read_magic)
       48    0.003    0.000    0.166    0.003 format.py:288(read_array_header_1_0)
       48    0.002    0.000    0.193    0.004 format.py:470(open_memmap)
       48    0.001    0.000    0.005    0.000 fromnumeric.py:1579(all)
      288    0.001    0.000    0.001    0.000 fromnumeric.py:2116(rank)
       48    0.001    0.000    0.004    0.000 fromnumeric.py:32(_wrapit)
       16    0.000    0.000    0.003    0.000 fromnumeric.py:598(argsort)
    37968    0.203    0.000    2.733    0.000 genericpath.py:15(exists)
        7    0.000    0.000    0.002    0.000 genericpath.py:26(isfile)
        7    0.000    0.000    0.001    0.000 genericpath.py:38(isdir)
       16    0.000    0.000    0.000    0.000 interfaces.py:104(__init__)
       16    0.000    0.000    0.000    0.000 interfaces.py:143(_apply)
       16    0.001    0.000    0.245    0.015 interfaces.py:178(__getitem__)
    37968    0.398    0.000    5.354    0.000 internals.py:29(convert_regexp_to_nongrouping)
   113904    0.762    0.000    2.995    0.000 internals.py:48(subfunc)
       32    0.000    0.000    0.002    0.000 matutils.py:117(ismatrix)
       16    0.004    0.000    0.008    0.000 matutils.py:146(full2sparse_clipped)
       32    0.003    0.000    0.031    0.001 matutils.py:223(unitvec)
     5874    0.015    0.000    0.015    0.000 matutils.py:253(<genexpr>)
       16    0.002    0.000    0.010    0.001 matutils.py:47(corpus2csc)
       48    0.005    0.000    0.018    0.000 memmap.py:178(__new__)
       48    0.000    0.000    0.001    0.000 memmap.py:254(__array_finalize__)
       48    0.000    0.000    0.004    0.000 memmap.py:281(_close)
       48    0.000    0.000    0.005    0.000 memmap.py:290(__del__)
       48    0.002    0.000    0.201    0.004 npyio.py:265(load)
    75982    0.202    0.000    0.202    0.000 ntpath.py:122(splitdrive)
    38015    1.749    0.000    3.200    0.000 ntpath.py:398(normpath)
    38015    0.299    0.000    4.007    0.000 ntpath.py:466(abspath)
    37967    0.204    0.000    0.303    0.000 ntpath.py:55(isabs)
    37966    0.383    0.000    0.764    0.000 ntpath.py:63(join)
       16    0.000    0.000    0.000    0.000 numeric.py:1574(isscalar)
      320    0.002    0.000    0.007    0.000 numeric.py:167(asarray)
    37952    1.501    0.000    1.596    0.000 porter.py:116(__init__)
     5992    0.039    0.000    0.115    0.000 re.py:134(match)
151873/37969    0.984    0.000    4.089    0.000 re.py:144(sub)
    37968    0.285    0.000    0.868    0.000 re.py:169(findall)
    37968    0.163    0.000    0.436    0.000 re.py:188(compile)
   233801    1.148    0.000    1.706    0.000 re.py:229(_compile)
        1    0.000    0.000    0.000    0.000 re.py:251(_compile_repl)
        1    0.000    0.000    0.000    0.000 re.py:271(_subx)
        1    0.000    0.000    0.000    0.000 re.py:277(filter)
    37968    0.255    0.000    6.732    0.000 regexp.py:151(__init__)
    37968    0.466    0.000    6.477    0.000 regexp.py:33(__init__)
    37968    0.173    0.000    1.674    0.000 regexp.py:92(tokenize)
      896    0.002    0.000    0.002    0.000 rpc.py:149(debug)
      128    0.002    0.000    0.549    0.004 rpc.py:208(remotecall)
      128    0.004    0.000    0.035    0.000 rpc.py:218(asynccall)
      128    0.003    0.000    0.511    0.004 rpc.py:238(asyncreturn)
      128    0.000    0.000    0.000    0.000 rpc.py:244(decoderesponse)
      128    0.001    0.000    0.508    0.004 rpc.py:279(getresponse)
      128    0.001    0.000    0.002    0.000 rpc.py:287(_proxify)
      128    0.007    0.000    0.505    0.004 rpc.py:295(_getresponse)
      128    0.001    0.000    0.001    0.000 rpc.py:317(newseq)
      128    0.005    0.000    0.022    0.000 rpc.py:321(putmessage)
      128    0.002    0.000    0.002    0.000 rpc.py:548(__getattr__)
      128    0.000    0.000    0.000    0.000 rpc.py:591(__init__)
      128    0.001    0.000    0.550    0.004 rpc.py:596(__call__)
    37952    0.361    0.000   22.007    0.001 simple.py:114(line_tokenize)
    37952    0.113    0.000    0.113    0.000 simple.py:72(__init__)
    37952   11.176    0.000   21.532    0.001 simple.py:92(tokenize)
       16    0.000    0.000    0.000    0.000 sputils.py:111(issequence)
      176    0.003    0.000    0.004    0.000 sputils.py:116(_isinstance)
       16    0.000    0.000    0.000    0.000 sputils.py:124(isdense)
       32    0.001    0.000    0.004    0.000 sputils.py:18(upcast)
       80    0.001    0.000    0.001    0.000 sputils.py:50(to_native)
       48    0.000    0.000    0.000    0.000 sputils.py:54(getdtype)
       16    0.000    0.000    0.001    0.000 sputils.py:77(isscalarlike)
       16    0.000    0.000    0.000    0.000 sputils.py:81(isintlike)
       64    0.001    0.000    0.001    0.000 sputils.py:96(isshape)
        3    0.000    0.000    0.000    0.000 sre_compile.py:360(_simple)
        1    0.000    0.000    0.000    0.000 sre_compile.py:367(_compile_info)
      6/1    0.000    0.000    0.000    0.000 sre_compile.py:38(_compile)
        2    0.000    0.000    0.000    0.000 sre_compile.py:480(isstring)
        1    0.000    0.000    0.000    0.000 sre_compile.py:486(_code)
        1    0.000    0.000    0.001    0.001 sre_compile.py:501(compile)
       12    0.000    0.000    0.000    0.000 sre_parse.py:132(__len__)
       23    0.000    0.000    0.000    0.000 sre_parse.py:136(__getitem__)
        3    0.000    0.000    0.000    0.000 sre_parse.py:140(__setitem__)
        7    0.000    0.000    0.000    0.000 sre_parse.py:144(append)
      9/4    0.000    0.000    0.000    0.000 sre_parse.py:146(getwidth)
        1    0.000    0.000    0.000    0.000 sre_parse.py:184(__init__)
       16    0.000    0.000    0.000    0.000 sre_parse.py:188(__next)
       12    0.000    0.000    0.000    0.000 sre_parse.py:201(match)
       12    0.000    0.000    0.000    0.000 sre_parse.py:207(get)
        2    0.000    0.000    0.000    0.000 sre_parse.py:263(_escape)
      3/1    0.000    0.000    0.001    0.001 sre_parse.py:307(_parse_sub)
      3/1    0.000    0.000    0.001    0.001 sre_parse.py:385(_parse)
        1    0.000    0.000    0.001    0.001 sre_parse.py:669(parse)
        1    0.000    0.000    0.000    0.000 sre_parse.py:73(__init__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:78(opengroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:784(expand_template)
        2    0.000    0.000    0.000    0.000 sre_parse.py:89(closegroup)
        6    0.000    0.000    0.000    0.000 sre_parse.py:96(__init__)
        2    0.000    0.000    0.000    0.000 stat.py:24(S_IFMT)
        1    0.000    0.000    0.000    0.000 stat.py:40(S_ISDIR)
        1    0.000    0.000    0.000    0.000 stat.py:49(S_ISREG)
       32    0.015    0.000    0.044    0.001 tfidfmodel.py:112(__getitem__)
      128    0.001    0.000    0.003    0.000 threading.py:101(__init__)
      128    0.001    0.000    0.002    0.000 threading.py:116(acquire)
      128    0.001    0.000    0.002    0.000 threading.py:136(release)
      128    0.001    0.000    0.004    0.000 threading.py:154(_acquire_restore)
      128    0.001    0.000    0.001    0.000 threading.py:162(_release_save)
      128    0.001    0.000    0.001    0.000 threading.py:172(_is_owned)
      128    0.001    0.000    0.007    0.000 threading.py:176(Condition)
      128    0.002    0.000    0.006    0.000 threading.py:181(__init__)
      128    0.004    0.000    0.490    0.004 threading.py:230(wait)
      256    0.001    0.000    0.001    0.000 threading.py:59(__init__)
      640    0.001    0.000    0.001    0.000 threading.py:64(_note)
      256    0.002    0.000    0.003    0.000 threading.py:808(currentThread)
      128    0.001    0.000    0.003    0.000 threading.py:96(RLock)
       48    0.017    0.000    0.036    0.001 transformer.py:104(__init__)
  2016/48    0.019    0.000    0.105    0.002 transformer.py:1071(com_binary)
       48    0.002    0.000    0.093    0.002 transformer.py:1196(com_dictmaker)
       48    0.001    0.000    0.109    0.002 transformer.py:120(transform)
       48    0.001    0.000    0.112    0.002 transformer.py:130(parseexpr)
       48    0.001    0.000    0.107    0.002 transformer.py:145(compile_node)
       48    0.000    0.000    0.106    0.002 transformer.py:191(eval_input)
       48    0.001    0.000    0.148    0.003 transformer.py:49(parse)
    96/48    0.000    0.000    0.105    0.002 transformer.py:574(testlist)
       48    0.000    0.000    0.016    0.000 transformer.py:584(testlist_gexp)
   384/48    0.003    0.000    0.104    0.002 transformer.py:590(test)
   384/48    0.003    0.000    0.104    0.002 transformer.py:604(or_test)
   384/48    0.002    0.000    0.102    0.002 transformer.py:611(and_test)
   384/48    0.003    0.000    0.102    0.002 transformer.py:615(not_test)
   384/48    0.003    0.000    0.101    0.002 transformer.py:622(comparison)
   384/48    0.002    0.000    0.100    0.002 transformer.py:655(expr)
   384/48    0.002    0.000    0.099    0.002 transformer.py:659(xor_expr)
   384/48    0.002    0.000    0.098    0.002 transformer.py:663(and_expr)
   384/48    0.003    0.000    0.097    0.002 transformer.py:667(shift_expr)
   384/48    0.003    0.000    0.097    0.002 transformer.py:680(arith_expr)
   384/48    0.003    0.000    0.096    0.002 transformer.py:692(term)
   384/48    0.003    0.000    0.095    0.002 transformer.py:710(factor)
    96/48    0.001    0.000    0.001    0.000 transformer.py:72(extractLineNo)
   384/48    0.003    0.000    0.094    0.002 transformer.py:723(power)
   384/48    0.002    0.000    0.093    0.002 transformer.py:736(atom)
       48    0.000    0.000    0.017    0.000 transformer.py:739(atom_lpar)
       48    0.000    0.000    0.093    0.002 transformer.py:749(atom_lbrace)
       48    0.000    0.000    0.002    0.000 transformer.py:757(atom_number)
      192    0.001    0.000    0.006    0.000 transformer.py:762(decode_literal)
      192    0.002    0.000    0.008    0.000 transformer.py:773(atom_string)
       48    0.000    0.000    0.000    0.000 transformer.py:779(atom_name)
     2400    0.005    0.000    0.005    0.000 transformer.py:795(lookup_node)
  3072/48    0.015    0.000    0.106    0.002 transformer.py:798(com_node)
    37952    0.180    0.000    0.252    0.000 util.py:411(concat)
        1    0.000    0.000    7.849    7.849 util.py:42(__load)
        1    0.000    0.000    7.849    7.849 util.py:67(__getattr__)
       48    0.000    0.000    0.007    0.000 utils.py:1004(visitExpression)
      240    0.001    0.000    0.001    0.000 utils.py:1008(visitConst)
       48    0.001    0.000    0.006    0.000 utils.py:1011(visitDict)
       48    0.000    0.000    0.001    0.000 utils.py:1014(visitTuple)
       48    0.000    0.000    0.000    0.000 utils.py:1026(visitName)
       48    0.001    0.000    0.156    0.003 utils.py:1087(safe_eval)
       80    0.002    0.000    0.003    0.000 utils.py:208(is_corpus)
       16    0.001    0.000    0.005    0.000 utils.py:431(unpickle)
   432/48    0.004    0.000    0.007    0.000 utils.py:995(visit)
    37952    0.324    0.000   37.717    0.001 wordlist.py:19(words)
    37952    1.212    0.000   15.386    0.000 wordlist.py:22(raw)
2543/2362    0.475    0.000    0.929    0.000 wordnet.py:1000(_synset_from_pos_and_line)
     3430    0.089    0.000    1.733    0.001 wordnet.py:1121(synsets)
    13720    0.125    0.000    0.576    0.000 wordnet.py:1305(_morphy)
    13957    0.201    0.000    0.389    0.000 wordnet.py:1316(apply_rules)
    14042    0.054    0.000    0.062    0.000 wordnet.py:1322(filter_forms)
      662    0.003    0.000    0.085    0.000 wordnet.py:140(similar_tos)
     5990    0.031    0.000    0.031    0.000 wordnet.py:206(__init__)
     2543    0.020    0.000    0.020    0.000 wordnet.py:302(__init__)
      662    0.004    0.000    0.082    0.000 wordnet.py:760(_related)
        1    0.000    0.000    7.845    7.845 wordnet.py:797(__init__)
        1    4.959    4.959    7.800    7.800 wordnet.py:838(_load_lemma_pos_offset_map)
        1    0.019    0.019    0.044    0.044 wordnet.py:881(_load_exception_map)
     2543    0.012    0.000    0.019    0.000 wordnet.py:975(_data_file)
10204/9542    0.059    0.000    1.056    0.000 wordnet.py:987(_synset_from_pos_and_offset)
       16    0.000    0.000    0.000    0.000 {_coo.coo_todense}
       16    0.149    0.009    0.149    0.009 {_csc.csc_tocsr}
       16    0.008    0.000    0.008    0.000 {_csr.csr_matmat_pass1}
       16    0.007    0.000    0.007    0.000 {_csr.csr_matmat_pass2}
       16    0.000    0.000    0.000    0.000 {_csr.expandptr}
        1    0.000    0.000    0.000    0.000 {_sre.compile}
      128    0.000    0.000    0.000    0.000 {_struct.pack}
       48    0.000    0.000    0.000    0.000 {_struct.unpack}
      160    0.000    0.000    0.000    0.000 {abs}
       48    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x1E1CE5A8}
      512    0.481    0.001    0.481    0.001 {built-in method acquire}
    75936    1.747    0.000    1.747    0.000 {built-in method findall}
     5992    0.012    0.000    0.012    0.000 {built-in method groups}
   113906    0.238    0.000    0.238    0.000 {built-in method group}
     5992    0.033    0.000    0.033    0.000 {built-in method match}
      256    0.000    0.000    0.000    0.000 {built-in method release}
151873/37969    1.052    0.000    3.567    0.000 {built-in method sub}
      128    0.003    0.000    0.003    0.000 {cPickle.dumps}
       16    0.002    0.000    0.002    0.000 {cPickle.load}
      240    0.006    0.000    0.007    0.000 {eval}
    41713    0.229    0.000    0.229    0.000 {getattr}
     4256    0.013    0.000    0.013    0.000 {hasattr}
   115241    0.307    0.000    0.307    0.000 {isinstance}
   158006    1.670    0.000    1.670    0.000 {iter}
1849407/1849404    3.392    0.000    3.392    0.000 {len}
       48    0.000    0.000    0.000    0.000 {map}
       32    0.000    0.000    0.000    0.000 {math.sqrt}
    19359    0.038    0.000    0.038    0.000 {method 'add' of 'set' objects}
       48    0.001    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
    55923    0.109    0.000    0.109    0.000 {method 'append' of 'list' objects}
       16    0.003    0.000    0.003    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      288    0.457    0.002    0.457    0.002 {method 'close' of 'file' objects}
       48    0.003    0.000    0.003    0.000 {method 'close' of 'mmap.mmap' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      176    0.003    0.000    0.003    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
    74356    0.187    0.000    0.187    0.000 {method 'endswith' of 'unicode' objects}
       32    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      128    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
       48    0.000    0.000    0.000    0.000 {method 'fileno' of 'file' objects}
       16    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       48    0.001    0.000    0.001    0.000 {method 'flush' of 'mmap.mmap' objects}
   819518    2.099    0.000    2.099    0.000 {method 'get' of 'dict' objects}
      256    0.001    0.000    0.001    0.000 {method 'has_key' of 'dict' objects}
     2543    0.008    0.000    0.008    0.000 {method 'index' of 'list' objects}
       50    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
    37952    0.074    0.000    0.074    0.000 {method 'iteritems' of 'dict' objects}
    43989    0.112    0.000    0.112    0.000 {method 'join' of 'str' objects}
    38000    0.095    0.000    0.095    0.000 {method 'keys' of 'dict' objects}
    80938    0.196    0.000    0.196    0.000 {method 'lower' of 'str' objects}
  1795036    3.567    0.000    3.567    0.000 {method 'lower' of 'unicode' objects}
    38015    0.106    0.000    0.106    0.000 {method 'lstrip' of 'str' objects}
       32    0.001    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
       80    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
       16    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    38144    1.440    0.000    1.440    0.000 {method 'read' of 'file' objects}
     2543    0.045    0.000    0.045    0.000 {method 'readline' of 'file' objects}
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
    62603    0.171    0.000    0.171    0.000 {method 'replace' of 'str' objects}
  4895808    9.624    0.000    9.624    0.000 {method 'rstrip' of 'str' objects}
     2639    0.014    0.000    0.014    0.000 {method 'seek' of 'file' objects}
      128    0.009    0.000    0.009    0.000 {method 'send' of '_socket.socket' objects}
       48    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
   283198    1.891    0.000    1.891    0.000 {method 'split' of 'str' objects}
   237994    0.584    0.000    0.584    0.000 {method 'startswith' of 'str' objects}
    12703    0.030    0.000    0.030    0.000 {method 'strip' of 'str' objects}
       96    0.001    0.000    0.001    0.000 {method 'tell' of 'file' objects}
       48    0.000    0.000    0.000    0.000 {method 'tell' of 'mmap.mmap' objects}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      192    0.006    0.000    0.006    0.000 {method 'write' of 'file' objects}
       12    0.000    0.000    0.000    0.000 {min}
    38015    0.507    0.000    0.507    0.000 {nt._getfullpathname}
    37982    2.533    0.000    2.533    0.000 {nt.stat}
      560    0.009    0.000    0.009    0.000 {numpy.core.multiarray.array}
      288    0.001    0.000    0.001    0.000 {numpy.core.multiarray.can_cast}
      112    0.001    0.000    0.001    0.000 {numpy.core.multiarray.empty}
       16    0.000    0.000    0.000    0.000 {numpy.core.multiarray.zeros}
    38317    2.942    0.000    2.942    0.000 {open}
        2    0.000    0.000    0.000    0.000 {ord}
       48    0.002    0.000    0.002    0.000 {parser.expr}
       48    0.001    0.000    0.001    0.000 {parser.st2tuple}
     1665    0.005    0.000    0.005    0.000 {range}
      128    0.003    0.000    0.004    0.000 {select.select}
    75920    4.535    0.000    4.535    0.000 {sorted}
       48    0.012    0.000    0.027    0.001 {sum}
      256    0.002    0.000    0.002    0.000 {thread.allocate_lock}
      640    0.001    0.000    0.001    0.000 {thread.get_ident}


Finished wiki-stem-descMatch-keyWords-WordNet.csv
